DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/01 13:45,0.0,0.0,0.0,0.0,85.4493408203125,67.70597076416016,88.76741027832031,61.69272613525391,14.198504,45.593647,109.370167,210.294867,31.089057,32.154191,32.229802,36.759908,83.75694274902344,77.6846923828125,19.951541,67.619559,181.036566,597.227673,63.955292,56.505931,57.705851,57.534903,12.196316,298.452501,-23.451898,5.677278,300.435875,2015.59765625,2011.443359375,389.1390380859375
2025/02/01 14:00,0.0,0.0,0.0,0.0,85.47016906738281,67.4101333618164,88.7215576171875,61.3843002319336,13.376642,42.799315,77.975025,292.481105,31.312604,32.170628,32.062142,37.322062,83.80697631835938,77.63013458251953,19.129679,64.167737,154.901343,738.588002,62.794822,57.39683,57.985284,55.506547,10.649806,144.078826,-24.858024,6.293599,300.74986,2015.639404296875,2011.401123046875,390.7755737304688
2025/02/01 14:15,0.0,0.0,0.0,0.0,84.73652648925781,66.9002914428711,87.12088012695312,62.42707061767578,29.813889,89.481098,69.098911,293.960457,30.747163,31.325754,31.638061,37.11824,82.34800720214844,78.7148666381836,19.458424,109.53454,137.642233,481.345078,62.794822,56.801802,62.95262,57.42313,10.249197,185.647422,-27.920228,5.742334,301.127603,2015.681396484375,2011.401123046875,392.4959716796875
2025/02/01 14:30,0.0,0.0,0.0,0.0,84.38638305664062,67.27584838867188,87.08335876464844,65.86591339111328,11.075427,43.621177,61.209032,282.125639,30.382256,31.016734,31.762985,38.117624,81.79360961914062,79.9045181274414,19.129679,55.127251,125.807415,320.75317,66.769349,61.614628,62.801397,65.217673,10.248055,115.526024,-27.252547,7.038892,300.883795,2015.681396484375,2011.527099609375,395.76904296875
2025/02/01 14:45,0.0,0.0,0.0,0.0,84.26966857910156,67.10800170898438,86.74154663085938,65.35816192626953,11.2398,30.635752,56.113485,107.56207,30.221171,30.849074,31.523001,37.624507,81.476806640625,80.41226196289062,19.951541,43.456805,109.863285,540.683542,65.934337,60.746741,62.012409,63.373413,3.627166,328.03707,-32.681881,2.215607,301.421561,2015.639404296875,2011.4853515625,396.146728515625
2025/02/01 15:00,0.0,0.0,0.0,0.0,84.14460754394531,67.12479400634766,86.5789794921875,66.00858306884766,9.760448,29.813889,53.812271,153.257618,30.175146,30.530191,31.546013,37.788879,81.41427612304688,80.50877380371094,16.828464,42.963687,103.781503,428.745886,65.37547,61.022887,62.275405,67.459713,0.360662,253.725828,-37.745988,-1.509713,302.293157,2015.681396484375,2011.4853515625,398.6644287109375
2025/02/01 15:15,0.0,0.0,0.0,0.0,84.13209533691406,67.18143463134766,86.51644897460938,64.55248260498047,13.21227,26.033323,46.086765,85.043041,30.122547,30.484167,31.039746,36.414726,81.18917846679688,81.19276428222656,29.1564,36.388788,89.481098,232.978269,65.783114,59.520523,62.397041,69.146175,2.23816,269.321043,-37.924037,-3.500203,302.257819,2015.681396484375,2011.4853515625,401.0982666015625
2025/02/01 15:30,0.0,0.0,0.034117,0.0,84.00288391113281,67.26746368408203,86.31219482421875,64.13285064697266,6.308626,22.417128,40.826845,77.153162,29.899001,30.553203,30.898385,35.625738,81.08914184570312,81.58931732177734,12.719152,31.457614,78.468142,248.593654,66.085559,59.573122,62.183357,71.430952,-0.120982,159.864643,-37.609028,-4.326531,301.855383,2015.681396484375,2011.401123046875,400.259033203125
2025/02/01 15:45,0.0,0.0,0.020783,0.0,83.90283203125,67.62623596191406,86.15797424316406,64.60493469238281,4.993646,19.787169,36.717533,83.234944,29.915438,30.227746,30.507179,35.273981,81.03912353515625,82.14741516113281,10.089192,26.855185,68.112676,228.211467,65.894887,60.128701,62.206369,70.822774,-1.949402,142.215024,-36.996131,-6.708499,301.696653,2015.639404296875,2011.527099609375,400.63665771484375
2025/02/01 16:00,0.0,0.0,0.0,0.0,83.83197021484375,67.8612289428711,85.93704223632812,64.4307861328125,4.664901,18.143444,32.608222,70.742636,29.806952,30.145559,30.490742,34.767713,81.00994873046875,82.31526947021484,12.390407,23.89648,61.04466,191.22766,66.651001,61.042612,62.235956,69.93845,0.574092,66.197485,-31.790499,-5.060411,300.602859,2015.681396484375,2011.527099609375,401.559814453125
2025/02/01 16:15,0.0,0.0,0.020783,0.0,83.67356872558594,67.69548034667969,85.66609191894531,64.27552795410156,3.678666,16.006602,29.320772,136.162881,29.491357,29.691891,30.10611,34.16611,80.83486938476562,81.81171417236328,8.774213,20.609031,54.141016,343.272199,65.796264,60.487033,61.236571,68.044879,2.399088,48.417753,-26.901016,-3.669123,299.553667,2015.639404296875,2011.4853515625,403.7838745117188
2025/02/01 16:30,0.0,0.0,0.0,0.0,83.49848937988281,67.15206146240234,85.30343627929688,63.21806335449219,2.528059,14.198504,26.362067,82.906199,29.162612,29.323697,29.678742,34.688815,80.58892822265625,81.51377868652344,6.144253,18.307816,47.894862,208.48677,64.918515,59.208215,60.83879,66.236782,2.168538,41.601695,-23.34119,-3.726191,298.779945,2015.639404296875,2011.4853515625,404.83294677734375
2025/02/01 16:45,0.0,0.0,0.314117,0.0,83.60687255859375,69.6005859375,85.32844543457031,67.39964294433594,2.199314,12.883525,24.55397,51.182311,29.359859,29.543956,30.122547,34.557317,81.06413269042969,88.6390380859375,4.829273,15.677857,43.12806,134.519156,68.715519,63.580523,62.627162,59.892004,2.829372,37.561366,-18.346705,-4.804754,298.020806,2015.59765625,2011.443359375,405.96588134765625
2025/02/01 17:00,0.0,0.0,0.24745,0.0,84.294677734375,72.26101684570312,85.71611022949219,69.6991958618164,1.870569,11.568545,23.074618,63.838992,29.386159,29.948312,30.280345,34.005025,82.35633850097656,87.91728210449219,5.815508,14.691622,39.347493,123.834945,72.436912,65.184798,63.241915,60.483745,3.541565,35.298097,-14.161427,-6.50078,297.472738,2015.681396484375,2011.4853515625,408.4417114257813
2025/02/01 17:15,0.0,0.0,0.460783,0.0,84.52810668945312,72.76876068115234,85.91619873046875,69.69500732421875,0.226844,8.60984,18.307816,36.553161,29.392733,30.050223,30.497317,33.36726,83.01495361328125,86.68148040771484,4.336156,10.417937,30.142634,92.111057,72.157479,64.524021,63.445737,64.737705,2.991442,28.125942,-11.166561,-8.05528,297.008186,2015.555419921875,2011.4853515625,412.0504760742188
2025/02/01 17:30,0.0,0.0,0.24745,0.0,84.48641967773438,72.71002197265625,85.95787048339844,69.08024597167969,-1.581253,3.349921,8.938585,23.567735,29.373009,30.089673,30.346094,32.473074,83.01078796386719,86.61434173583984,1.706196,4.007411,16.170974,51.346684,70.069948,63.961867,63.149867,61.802013,1.378734,16.809596,-8.880466,-10.858401,296.497383,2015.555419921875,2011.443359375,417.67333984375
2025/02/01 17:45,0.0,0.0,0.020783,0.0,84.22380065917969,72.4813232421875,85.84950256347656,68.52005004882812,-2.896233,-0.266273,3.843038,9.760448,29.580118,29.994337,30.056798,31.210693,82.39802551269531,86.9731216430664,0.391216,-0.759391,4.336156,18.472189,69.665592,63.771195,63.320814,62.699486,1.036333,8.906986,-6.673123,-13.553096,295.956954,2015.513427734375,2011.4853515625,422.876708984375
2025/02/01 18:00,0.0,0.0,0.020783,0.0,83.75277709960938,71.78683471679688,85.45765686035156,67.95355224609375,-4.868703,-4.375585,-3.553723,-2.567488,29.60313,29.81024,29.93845,29.974612,81.91032409667969,86.19890594482422,-0.759391,-4.211213,-3.224978,-0.759391,69.234936,63.10713,62.147195,65.105899,0.170059,0.685943,-4.988511,-15.37581,295.485512,2015.513427734375,2011.443359375,435.9688720703125
2025/02/01 18:15,0.0,0.0,0.28745,0.034117,83.77778625488281,70.10413360595703,85.70777893066406,65.98970031738281,-5.197448,-5.033075,-5.36182,-4.70433,29.438758,29.96475,31.069333,30.004199,81.48513793945312,81.0102310180664,-2.567488,-5.197448,-4.868703,-5.197448,68.584021,61.825025,57.695988,62.877009,2.132016,0.232833,-4.363059,-17.381137,295.943566,2015.513427734375,2011.527099609375,444.9487915039063
2025/02/01 18:30,0.0,0.0,0.020783,0.0,83.79862976074219,68.6627197265625,85.76612854003906,63.93772888183594,-5.197448,-5.36182,-5.197448,-5.526193,29.511082,29.833252,30.855649,30.135697,81.52682495117188,79.1806640625,-2.567488,-5.033075,-5.197448,-5.690565,66.20062,59.336425,55.753106,61.065624,1.494009,-0.540993,-4.490888,-18.404915,296.032247,2015.513427734375,2011.443359375,454.4323120117188
2025/02/01 18:45,0.0,0.0,0.034117,0.0,83.72776794433594,67.12059020996094,85.79948425292969,62.68724060058594,-5.526193,-5.033075,-5.197448,-5.197448,29.419033,29.971325,30.740588,30.211308,81.33090209960938,78.14838409423828,-2.731861,-5.197448,-5.033075,-5.36182,64.356361,57.768312,54.618935,59.586272,0.996386,-1.011224,-4.805897,-19.499456,296.007005,2015.555419921875,2011.443359375,463.3703002929688
2025/02/01 19:00,0.0,0.0,0.04745,0.0,83.61103820800781,65.87430572509766,85.78280639648438,61.22274017333984,-5.36182,-5.36182,-5.526193,-5.36182,29.336847,29.905576,30.921397,30.332944,81.33090209960938,76.1971206665039,-3.060606,-4.868703,-5.526193,-5.526193,62.900021,56.285672,53.011373,57.807761,1.018072,-1.172152,-4.885791,-20.179692,296.005853,2015.4716796875,2011.4853515625,469.2869873046875
2025/02/01 19:15,0.0,0.0,0.0,0.0,83.46098327636719,64.63850402832031,85.82449340820312,59.565223693847656,-5.36182,-5.526193,-5.36182,-5.197448,29.205349,30.069948,30.911535,30.27377,81.28923034667969,74.99279022216797,-2.074371,-5.197448,-5.033075,-5.526193,61.358207,54.65181,51.745705,56.939875,1.656078,-0.651703,-4.83443,-20.330349,296.033591,2015.4716796875,2011.401123046875,475.0358276367188
2025/02/01 19:30,0.0,0.0,0.034117,0.0,83.24423217773438,64.11396789550781,85.80781555175781,59.24840545654297,-5.197448,-5.526193,-5.033075,-5.197448,29.386159,30.27377,30.858936,30.326369,81.080810546875,74.17240905761719,-2.896233,-5.526193,-4.70433,-6.01931,61.114936,53.895697,50.825219,55.815567,1.448355,-0.814914,-4.967967,-20.601987,296.027592,2015.513427734375,2011.4853515625,479.3579711914063
2025/02/01 19:45,0.0,0.0,0.020783,0.0,83.00245666503906,63.59992218017578,85.83282470703125,58.20353698730469,-5.526193,-5.526193,-5.36182,-5.197448,29.458482,30.211308,31.043033,30.378968,81.05996704101562,73.39400482177734,-3.060606,-5.197448,-5.690565,-6.01931,60.427859,52.919324,50.568798,54.868782,1.406126,-0.941602,-4.973674,-20.525517,295.991073,2015.4716796875,2011.443359375,487.1209716796875
2025/02/01 20:00,0.0,0.0,0.034117,0.0,82.76486206054688,63.35025024414063,85.72862243652344,57.65802001953125,-5.033075,-5.36182,-5.197448,-5.36182,29.392733,30.043648,30.645252,30.296782,80.84320068359375,73.16950225830078,-2.896233,-5.526193,-5.36182,-5.36182,59.69147,52.304571,50.246628,54.30334,1.109379,-1.128781,-5.325205,-20.916995,295.979028,2015.555419921875,2011.569091796875,489.68072509765625
2025/02/01 20:15,0.0,0.0,0.114117,0.0,82.6314697265625,62.6998291015625,85.69110107421875,56.92576599121094,-5.033075,-5.36182,-5.033075,-5.197448,29.468345,30.231033,30.872086,30.254045,80.73481750488281,72.3470458984375,-3.060606,-5.197448,-5.526193,-5.36182,59.208215,51.459696,49.786385,53.639275,1.152749,-1.091117,-5.453035,-21.504783,295.945965,2015.4716796875,2011.4853515625,494.6741943359375
2025/02/01 20:30,0.0,0.0,0.04745,0.0,82.51057434082031,62.32006072998047,85.65774536132812,56.42431640625,-5.033075,-5.197448,-5.197448,-5.197448,29.445333,30.13241,30.806337,30.181721,80.47637939453125,71.73228454589844,-2.731861,-4.868703,-5.197448,-6.01931,58.445527,50.986304,49.326142,53.192182,1.328515,-0.968994,-5.56032,-21.90311,295.898074,2015.4716796875,2011.401123046875,499.0802612304688
2025/02/01 20:45,0.0,0.0,0.0,0.0,82.37301635742188,61.74517822265625,85.60356140136719,55.65850067138672,-5.690565,-5.36182,-5.36182,-5.033075,29.15275,30.040361,30.628814,30.155422,80.43885803222656,71.22454071044922,-3.060606,-5.197448,-5.690565,-5.854938,58.051033,50.739745,48.267583,53.067259,1.489443,-0.701922,-5.515808,-21.736475,295.821489,2015.555419921875,2011.4853515625,500.8426513671875
2025/02/01 21:00,0.0,0.0,0.20745,0.0,82.16043090820312,61.57733154296875,85.48684692382812,55.58296203613281,-5.033075,-5.690565,-5.36182,-5.36182,29.215211,30.066661,30.839211,29.935163,80.19291687011719,71.36511993408203,-3.38935,-5.197448,-5.36182,-5.854938,57.28177,50.581947,48.727826,52.922611,1.239491,-1.002093,-5.728097,-21.967025,295.733005,2015.513427734375,2011.4853515625,506.08795166015625
2025/02/01 21:15,0.0,0.0,0.074117,0.0,81.89781188964844,61.43256378173828,85.29927062988281,55.64170837402344,-5.197448,-4.868703,-5.197448,-5.36182,29.386159,29.866126,30.392118,29.931875,80.08038330078125,71.11333465576172,-2.896233,-5.36182,-4.539958,-5.854938,57.42313,50.831794,48.293883,52.67934,1.321667,-1.023778,-5.574017,-21.823216,295.648554,2015.555419921875,2011.569091796875,505.7102661132813
2025/02/01 21:30,0.0,0.0,0.034117,0.020783,81.65605163574219,61.38849639892578,85.18255615234375,55.33538818359375,-5.36182,-5.197448,-5.36182,-5.526193,29.32041,29.829964,30.41513,29.734628,79.97616577148438,70.76504516601562,-3.224978,-5.36182,-5.033075,-5.197448,57.544765,50.25649,48.070336,52.429494,1.313678,-1.004376,-5.569451,-21.917947,295.596589,2015.513427734375,2011.4853515625,506.4236450195313
2025/02/01 21:45,0.0,0.0,0.354117,0.0,81.531005859375,61.30247497558594,85.08250427246094,55.12347412109375,-5.36182,-5.36182,-5.36182,-5.36182,28.991665,29.829964,30.346094,29.806952,79.85111999511719,70.69790649414062,-2.731861,-5.36182,-4.868703,-5.854938,57.271907,50.470174,48.113073,52.255259,1.30683,-0.987256,-6.036258,-22.131377,295.583298,2015.4716796875,2011.527099609375,506.3397216796875
2025/02/01 22:00,0.0,0.0,0.020783,0.0,81.43095397949219,61.27519226074219,85.06166076660156,55.06892395019531,-5.197448,-5.197448,-5.36182,-5.197448,29.1133,29.79709,30.408555,29.718191,79.730224609375,70.68951416015625,-2.731861,-4.70433,-5.197448,-5.690565,56.568393,49.924458,47.78104,52.081024,1.28172,-0.971277,-5.944951,-21.947622,295.527495,2015.4716796875,2011.4853515625,508.4797973632813
2025/02/01 22:15,0.0,0.0,0.12745,0.0,81.30172729492188,60.97515869140625,84.84490966796875,55.08151245117188,-5.36182,-5.36182,-5.526193,-5.690565,29.050839,29.478207,30.332944,29.698466,79.60517883300781,70.5741195678711,-3.38935,-5.197448,-5.197448,-6.01931,56.883988,49.914595,47.817202,51.903502,1.575044,-0.844589,-5.746358,-22.137084,295.487335,2015.4296875,2011.4853515625,509.3609619140625
2025/02/01 22:30,0.0,0.0,0.194117,0.0,81.19752502441406,60.82829284667969,84.76570129394531,54.74581146240234,-5.197448,-5.36182,-5.36182,-5.36182,29.077138,29.497932,30.494029,29.639292,79.4759521484375,70.49858856201172,-2.567488,-5.033075,-5.033075,-5.36182,57.015486,49.802822,47.544344,51.916652,1.562489,-1.005517,-5.782881,-22.027516,295.442905,2015.3876953125,2011.527099609375,510.4520263671875
2025/02/01 22:45,0.0,0.0,0.300783,0.0,81.09330749511719,61.04440307617188,84.72401428222656,54.85700988769531,-5.36182,-5.197448,-5.197448,-5.197448,28.735244,29.501219,30.438142,29.645867,79.3050537109375,70.78392791748047,-2.403116,-4.868703,-5.36182,-5.854938,56.759065,49.924458,47.577219,51.758854,1.420963,-0.992962,-5.822828,-21.849467,295.408024,2015.59765625,2011.4853515625,511.6689453125
2025/02/01 23:00,0.0,0.0,0.034117,0.0,80.91822814941406,61.01921844482422,84.57395935058594,55.12557220458984,-5.197448,-5.36182,-5.526193,-5.526193,28.689219,29.471632,30.490742,29.64258,79.33006286621094,70.50907897949219,-2.567488,-5.033075,-5.033075,-6.01931,56.910288,50.085543,47.518045,51.729267,1.551076,-0.86285,-6.092183,-21.955612,295.433645,2015.3876953125,2011.443359375,511.291259765625
2025/02/01 23:15,0.0,0.0,0.074117,0.034117,80.9140625,60.69401550292969,84.5489501953125,54.56117248535156,-5.033075,-5.197448,-5.36182,-5.197448,28.988377,29.570256,30.461155,29.599843,79.62602233886719,70.19644927978516,-2.403116,-5.197448,-5.526193,-5.197448,56.381008,49.891583,46.988765,51.515583,1.206392,-1.212099,-6.258818,-21.841478,295.427072,2015.4716796875,2011.4853515625,514.1027221679688
2025/02/01 23:30,0.0,0.0,0.274117,0.0,80.83486938476562,60.78003692626953,84.51976013183594,54.56746673583984,-5.526193,-5.197448,-5.033075,-5.526193,28.906191,29.566968,30.517041,29.517657,79.64686584472656,70.17337799072266,-2.731861,-4.868703,-5.526193,-5.690565,57.446142,49.911308,47.061089,51.709543,1.357048,-0.99068,-6.099031,-21.733051,295.369161,2015.513427734375,2011.4853515625,514.1866455078125
2025/02/01 23:45,0.0,0.0,0.274117,0.0,80.78067016601562,60.933197021484375,84.48225402832031,54.92414855957031,-5.197448,-5.197448,-5.36182,-5.36182,29.031114,29.511082,30.434855,29.64258,79.46345520019531,70.6055908203125,-3.553723,-5.526193,-5.526193,-5.197448,56.311972,49.963907,47.337235,51.775292,1.578468,-0.805783,-5.895874,-21.277658,295.35731,2015.513427734375,2011.443359375,514.690185546875
2025/02/02 00:00,0.0,0.0,0.12745,0.0,80.77650451660156,60.99195098876953,84.42805480957031,54.96611022949219,-5.526193,-5.526193,-5.197448,-5.197448,28.689219,29.251373,30.398693,29.442045,79.4176025390625,70.58251190185547,-3.38935,-5.033075,-5.033075,-6.01931,57.459292,50.220328,47.363534,51.775292,1.827279,-0.562679,-5.994028,-21.131567,295.348338,2015.4716796875,2011.527099609375,515.8651123046875
2025/02/02 00:15,0.0,0.0,0.0,0.074117,80.29296875,70.33912658691406,83.13168334960938,65.13575744628906,-5.197448,-5.197448,-5.197448,-5.197448,28.176377,28.498547,29.484782,28.738531,76.92903900146484,89.42793273925781,-1.416881,-5.197448,-5.36182,-5.690565,67.084944,60.713867,57.051648,61.463405,0.18832,-1.346776,-12.153819,-20.455897,294.707309,2015.513427734375,2011.569091796875,515.1517333984375
2025/02/02 00:30,0.0,0.0,0.034117,0.020783,79.35505676269531,77.15595245361328,81.88948059082031,73.11914825439453,-5.36182,-5.36182,-5.197448,-5.36182,27.104669,26.434029,28.449235,25.733802,76.17871856689453,92.71360778808594,-0.266273,-5.033075,-4.868703,-5.690565,79.508216,76.657997,66.128296,83.390693,11.845926,9.411456,2.103746,-3.262815,291.219208,2015.513427734375,2011.569091796875,509.8225708007813
2025/02/02 00:45,0.0,0.0,0.100783,0.020783,79.03826904296875,80.33462524414062,81.48931884765625,76.48036193847656,-5.197448,-5.36182,-5.526193,-5.526193,26.526078,25.845575,28.919341,25.90475,76.68309783935547,91.5785140991211,-0.101901,-5.36182,-5.690565,-6.183683,83.295357,80.639098,65.109187,84.179681,13.922016,11.648475,3.20057,-4.324258,291.425939,2015.513427734375,2011.695068359375,516.2847290039062
2025/02/02 01:00,0.0,0.0,0.36745,0.0,78.93405151367188,80.01152038574219,81.86447143554688,74.16612243652344,-5.526193,-5.36182,-5.033075,-5.36182,26.614839,26.545802,29.81024,26.950158,77.09160614013672,89.4636001586914,-0.101901,-5.526193,-5.197448,-5.197448,81.737106,73.771616,60.381834,75.645462,12.852584,11.452165,2.184782,-5.458745,292.207693,2015.555419921875,2011.611083984375,512.4661254882812
2025/02/02 01:15,0.0,0.0,0.0,0.0,78.78399658203125,82.09915924072266,81.58518981933594,75.6432113647461,-5.197448,-5.36182,-5.197448,-5.36182,26.805511,27.068507,29.12645,27.200005,76.5663833618164,93.6787567138672,-0.923763,-4.70433,-5.36182,-5.526193,82.009965,74.248296,63.629835,75.047147,8.659316,8.021309,-2.347463,-5.850223,292.57407,2015.59765625,2011.77880859375,513.5571899414062
2025/02/02 01:30,0.0,0.0,0.0,0.08745,78.4630126953125,84.72391510009766,80.86404418945312,79.80799865722656,-5.36182,-5.36182,-5.197448,-5.033075,26.660863,25.947486,28.245414,25.763389,76.4371566772461,93.52349090576172,0.555589,-5.197448,-5.197448,-5.526193,85.961479,82.000102,69.626142,84.751698,18.2317,-4.082559,6.63485,-0.996123,290.72141,2015.555419921875,2011.695068359375,511.58502197265625
2025/02/02 01:45,0.0,0.0,0.354117,0.0,78.17539978027344,84.49732208251953,80.89739990234375,77.78539276123047,-5.197448,-5.36182,-5.197448,-5.197448,26.151308,25.707503,28.94564,26.404442,76.49552154541016,92.9695816040039,0.226844,-5.033075,-5.526193,-5.854938,86.313236,83.584653,65.063162,82.105301,14.29295,11.671301,2.704089,-2.97634,291.689427,2015.4716796875,2011.611083984375,509.3609619140625
2025/02/02 02:00,0.0,0.0,0.034117,0.0,78.02949523925781,83.7818603515625,81.305908203125,75.82154846191406,-5.197448,-5.36182,-5.36182,-5.526193,26.164458,26.095422,29.9516,27.01262,76.78314208984375,90.70360565185548,0.062472,-5.36182,-5.197448,-5.36182,83.055374,77.128102,61.183972,77.548896,13.621844,11.210202,1.813848,-5.818266,292.226387,2015.555419921875,2011.653076171875,512.8019409179688
2025/02/02 02:15,0.0,0.0,0.0,0.0,77.88777160644531,85.35965728759766,80.92239379882812,78.17774963378906,-5.197448,-5.526193,-5.197448,-5.36182,26.565527,26.532652,29.044264,27.219729,75.97863006591797,95.22087860107422,-0.101901,-5.033075,-5.526193,-5.690565,83.45973,75.773673,64.175551,75.98407,9.979841,3.597491,-2.13974,-9.17151,292.514051,2015.555419921875,2011.695068359375,509.4029541015625
2025/02/02 02:30,0.0,0.0,0.0,0.0,77.587646484375,85.75200653076172,80.5472412109375,80.43324279785156,-5.197448,-5.197448,-5.526193,-5.526193,26.161171,25.806126,28.28815,25.957349,76.04949188232422,95.37613677978516,1.048706,-5.033075,-5.197448,-5.854938,87.164685,82.887714,68.058029,85.629447,11.358575,8.691273,2.941487,-1.953703,291.102479,2015.59765625,2011.737060546875,510.91357421875
2025/02/02 02:45,0.0,0.0,0.020783,0.0,77.66685485839844,86.67098999023438,80.49722290039062,80.11432647705078,-5.36182,-5.36182,-5.197448,-5.197448,25.743665,25.559567,28.699082,25.822563,76.20790100097656,93.68084716796876,-0.266273,-5.36182,-5.526193,-5.526193,87.154823,84.058046,66.969883,83.512329,15.713913,11.910982,4.112498,-3.071071,291.214225,2015.4296875,2011.695068359375,508.94134521484375
