DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/05 03:45,70.31814575195312,69.4466781616211,337.7352294921875
2025/02/05 04:00,70.37480163574219,69.39665985107422,332.1122436523437
2025/02/05 04:15,70.51327514648438,69.30496215820312,332.65777587890625
2025/02/05 04:30,70.67902374267578,69.2132568359375,328.54547119140625
2025/02/05 04:45,70.87415313720703,69.17990112304688,330.26593017578125
2025/02/05 05:00,71.01683044433594,69.06735229492188,325.48223876953125
2025/02/05 05:15,70.5258560180664,68.96731567382812,334.58807373046875
2025/02/05 05:30,71.04199981689453,68.87977600097656,328.20977783203125
2025/02/05 05:45,70.96646881103516,68.77973175048828,332.99346923828125
2025/02/05 06:00,71.15110778808594,68.69219970703125,333.4130859375
2025/02/05 06:15,70.58880615234375,68.50045013427734,340.92437744140625
2025/02/05 06:30,71.34203338623047,68.31703186035156,331.65069580078125
2025/02/05 06:45,70.8531723022461,68.16280364990234,345.2464599609375
2025/02/05 07:00,71.26860046386719,68.07527160644531,341.30206298828125
2025/02/05 07:15,71.59590911865234,68.54212951660156,335.67901611328125
2025/02/05 07:30,70.13771057128906,69.0506820678711,329.8043212890625
2025/02/05 07:45,69.4201431274414,69.4466781616211,340.3788452148437
2025/02/05 08:00,70.19855499267578,70.03860473632812,327.3704833984375
2025/02/05 08:15,68.7760238647461,70.80976104736328,318.5164794921875
2025/02/05 08:30,67.80668640136719,71.48505401611328,329.88824462890625
2025/02/05 08:45,66.77020263671875,72.40628051757812,313.900634765625
2025/02/05 09:00,65.2679443359375,73.97777557373047,311.2989501953125
2025/02/05 09:15,64.19789123535156,74.6822509765625,308.6134033203125
2025/02/05 09:30,63.50550842285156,75.6076431274414,305.634033203125
2025/02/05 09:45,61.9990463256836,76.68726348876953,297.70318603515625
2025/02/05 10:00,60.46741485595703,77.52095794677734,290.27587890625
2025/02/05 10:15,59.61347198486328,78.44216918945312,292.8355712890625
2025/02/05 10:30,58.66931915283203,79.17582702636719,282.8065795898437
2025/02/05 10:45,59.16657257080078,79.60517883300781,269.336669921875
2025/02/05 11:00,59.531646728515625,79.76774597167969,277.98095703125
2025/02/05 11:15,58.71337890625,80.23043823242188,280.0790405273437
2025/02/05 11:30,58.07344818115234,80.60977172851562,279.953125
2025/02/05 11:45,58.58539581298828,80.78485107421875,273.1552124023437
2025/02/05 12:00,57.60765838623047,81.37258911132812,268.03582763671875
2025/02/05 12:15,57.12299346923828,81.59768676757812,269.7562866210937
2025/02/05 12:30,55.00597381591797,82.01454162597656,269.7562866210937
2025/02/05 12:45,53.44706726074219,82.83572387695312,269.966064453125
2025/02/05 13:00,53.52889251708984,83.0858154296875,268.74920654296875
2025/02/05 13:15,52.86168670654297,83.46932983398438,279.1138916015625
2025/02/05 13:30,54.244361877441406,83.19003295898438,274.3721923828125
2025/02/05 13:45,55.310203552246094,82.87322998046875,266.2314453125
2025/02/05 14:00,55.566184997558594,83.07748413085938,272.31597900390625
2025/02/05 14:15,55.29551696777344,83.15252685546875,275.8828125
2025/02/05 14:30,55.36056518554688,82.69398498535156,274.120361328125
2025/02/05 14:45,55.56827545166016,81.90199279785156,288.89111328125
2025/02/05 15:00,56.60895538330078,81.31007385253906,280.330810546875
2025/02/05 15:15,56.44739532470703,81.33090209960938,277.64520263671875
2025/02/05 15:30,57.54681396484375,81.21002197265625,290.14996337890625
2025/02/05 15:45,57.69788360595703,80.83903503417969,283.81365966796875
2025/02/05 16:00,58.35669708251953,80.50556945800781,284.8207397460937
2025/02/05 16:15,60.70240783691406,80.11788940429688,288.09381103515625
2025/02/05 16:30,62.88446044921875,79.51763916015625,290.569580078125
2025/02/05 16:45,65.64350128173828,79.52180480957031,302.7386474609375
2025/02/05 17:00,64.62171173095703,80.31797790527344,290.65350341796875
2025/02/05 17:15,64.35526275634766,80.43885803222656,293.00341796875
2025/02/05 17:30,64.57136535644531,80.35133361816406,281.88336181640625
2025/02/05 17:45,64.5105209350586,80.22627258300781,293.0873413085937
2025/02/05 18:00,64.68465423583984,79.89695739746094,288.47149658203125
2025/02/05 18:15,64.62801361083984,79.43009948730469,293.5069580078125
2025/02/05 18:30,64.6447982788086,78.6297607421875,301.43780517578125
2025/02/05 18:45,64.59444427490234,77.82942199707031,309.41064453125
2025/02/05 19:00,64.73291778564453,77.02490997314453,311.71856689453125
2025/02/05 19:15,63.96710205078125,76.4371566772461,320.99224853515625
2025/02/05 19:30,63.71533203125,75.91194152832031,307.98394775390625
2025/02/05 19:45,64.37833404541016,75.37420654296875,315.285400390625
2025/02/05 20:00,65.41481018066406,74.7447738647461,314.82379150390625
2025/02/05 20:15,65.24906158447266,74.04864501953125,311.5927124023437
2025/02/05 20:30,66.66110229492188,73.46505737304688,315.62109375
2025/02/05 20:45,67.00728607177734,72.86897277832031,323.50994873046875
2025/02/05 21:00,67.6933822631836,72.38960266113281,328.7972412109375
2025/02/05 21:15,68.12770080566406,71.96858978271484,326.6571655273437
2025/02/05 21:30,68.57879638671875,71.61009979248047,328.7133178710937
2025/02/05 21:45,68.89981079101562,71.33915710449219,326.36346435546875
2025/02/05 22:00,69.18515014648438,71.02651977539062,321.70562744140625
2025/02/05 22:15,71.38399505615234,70.78057861328125,323.04840087890625
2025/02/05 22:30,75.22567749023438,70.67221069335938,323.2582397460937
2025/02/05 22:45,75.7313232421875,70.38874816894531,320.4887084960937
2025/02/05 23:00,76.71954345703125,70.10112762451172,331.692626953125
2025/02/05 23:15,76.8580322265625,69.80516815185547,317.7611694335937
2025/02/05 23:30,77.26296997070312,69.60091400146484,323.845703125
2025/02/05 23:45,77.11819458007812,69.4175033569336,334.2103881835937
2025/02/06 00:00,77.07202911376953,69.22576141357422,323.468017578125
2025/02/06 00:15,77.56299591064453,69.29662322998047,334.58807373046875
2025/02/06 00:30,76.881103515625,69.40917205810547,323.7198486328125
2025/02/06 00:45,76.76780700683594,69.3841552734375,332.28009033203125
2025/02/06 01:00,76.52232360839844,69.40917205810547,330.60162353515625
2025/02/06 01:15,75.94114685058594,69.33831024169922,320.4887084960937
2025/02/06 01:30,76.37755584716797,69.30496215820312,325.44024658203125
2025/02/06 01:45,75.33477783203125,69.23410034179688,326.32147216796875
2025/02/06 02:00,75.27813720703125,69.15071868896484,327.53839111328125
2025/02/06 02:15,75.5278091430664,69.13404846191406,318.8101806640625
2025/02/06 02:30,75.82363891601562,69.03400421142578,330.2239990234375
2025/02/06 02:45,76.4992446899414,68.99649047851562,324.89471435546875
2025/02/06 03:00,75.57606506347656,68.92979431152344,336.39239501953125
2025/02/06 03:15,75.5949478149414,68.8130874633789,318.726318359375
2025/02/06 03:30,75.67048645019531,68.77973175048828,332.0703125
2025/02/06 03:45,75.36624908447266,68.72554016113281,324.3492431640625
2025/02/06 04:00,75.19840240478516,68.65885162353516,321.411865234375
2025/02/06 04:15,75.44178009033203,68.60883331298828,328.7972412109375
2025/02/06 04:30,75.24246215820312,68.52128601074219,337.3995361328125
2025/02/06 04:45,75.5634765625,68.51294708251953,332.1542358398437
2025/02/06 05:00,75.7313232421875,68.43375396728516,322.5868530273437
2025/02/06 05:15,75.74181365966797,68.35455322265625,320.36285400390625
2025/02/06 05:30,75.93065643310547,68.35871887207031,328.251708984375
2025/02/06 05:45,76.06912231445312,68.3128662109375,330.8114624023437
2025/02/06 06:00,75.64739990234375,68.27952575683594,330.0560913085937
2025/02/06 06:15,75.92855834960938,68.23783111572266,328.1678466796875
2025/02/06 06:30,75.52361297607422,68.1211166381836,340.7984619140625
2025/02/06 06:45,75.51941680908203,68.03358459472656,329.25885009765625
2025/02/06 07:00,75.27603149414062,67.97522735595703,324.09747314453125
2025/02/06 07:15,75.53829956054688,68.27118682861328,330.1820068359375
2025/02/06 07:30,74.4262924194336,68.62966918945312,334.2523193359375
2025/02/06 07:45,73.64158630371094,69.09236907958984,342.1832275390625
2025/02/06 08:00,74.33816528320312,69.70095825195312,326.86700439453125
2025/02/06 08:15,72.50230407714844,70.538818359375,321.70562744140625
2025/02/06 08:30,71.27909088134766,71.32665252685547,317.5093994140625
2025/02/06 08:45,69.61107635498047,72.36875915527344,317.67724609375
2025/02/06 09:00,67.05764770507812,74.1820297241211,305.8438720703125
2025/02/06 09:15,65.25745391845703,75.01155090332031,296.2764892578125
2025/02/06 09:30,64.34896087646484,75.68684387207031,296.61212158203125
2025/02/06 09:45,63.29988861083984,76.74146270751953,288.0098876953125
2025/02/06 10:00,61.88785552978516,77.72937774658203,282.5128173828125
2025/02/06 10:15,60.23662567138672,78.61308288574219,284.1073608398437
2025/02/06 10:30,57.17964172363281,79.53848266601562,280.7923583984375
2025/02/06 10:45,57.297142028808594,79.72189331054688,292.667724609375
2025/02/06 11:00,58.14478302001953,79.78440856933594,275.58905029296875
2025/02/06 11:15,57.4964599609375,80.21794128417969,286.7509765625
2025/02/06 11:30,55.57247161865234,80.7723388671875,277.68719482421875
2025/02/06 11:45,55.830543518066406,81.21835327148438,277.89697265625
2025/02/06 12:00,55.47386169433594,81.72274780273438,272.60968017578125
2025/02/06 12:15,54.546485900878906,81.88531494140625,275.54705810546875
2025/02/06 12:30,54.9052734375,81.9561767578125,273.02935791015625
2025/02/06 12:45,53.88557434082031,82.773193359375,272.064208984375
2025/02/06 13:00,52.93092346191406,83.0858154296875,269.378662109375
2025/02/06 13:15,53.37572479248047,83.2525634765625,276.889892578125
2025/02/06 13:30,53.98209381103516,83.00662231445312,270.763427734375
2025/02/06 13:45,53.111366271972656,83.14418029785156,274.120361328125
2025/02/06 14:00,53.20368194580078,83.21504211425781,271.350830078125
2025/02/06 14:15,53.64848327636719,82.96493530273438,280.41473388671875
2025/02/06 14:30,53.58973693847656,82.77735900878906,269.42059326171875
2025/02/06 14:45,53.95062255859375,81.98951721191406,273.2391967773437
2025/02/06 15:00,54.48564147949219,81.47264099121094,281.88336181640625
2025/02/06 15:15,56.38445281982422,81.16000366210938,270.34381103515625
2025/02/06 15:30,57.03067779541016,81.08497619628906,286.41534423828125
2025/02/06 15:45,57.06214904785156,80.90573120117188,289.47857666015625
2025/02/06 16:00,57.19642639160156,80.6014404296875,284.69488525390625
2025/02/06 16:15,59.682716369628906,80.23460388183594,281.5057373046875
2025/02/06 16:30,61.99695587158203,79.75106811523438,289.26873779296875
2025/02/06 16:45,64.59654235839844,79.74690246582031,278.86212158203125
2025/02/06 17:00,63.8831787109375,80.51806640625,282.5128173828125
2025/02/06 17:15,63.897857666015625,80.57225036621094,280.288818359375
2025/02/06 17:30,64.0845947265625,80.56391906738281,284.27520751953125
2025/02/06 17:45,64.58185577392578,80.46804809570312,301.94140625
2025/02/06 18:00,64.56507110595703,80.16374206542969,286.8768920898437
2025/02/06 18:15,64.93013763427734,79.71354675292969,280.246826171875
2025/02/06 18:30,64.85041809082031,79.00491333007812,288.0098876953125
2025/02/06 18:45,65.11687469482422,78.20457458496094,296.31842041015625
2025/02/06 19:00,64.2314682006836,77.46260070800781,296.024658203125
2025/02/06 19:15,63.14043426513672,76.94154357910156,292.87750244140625
2025/02/06 19:30,63.78666687011719,76.51219177246094,311.00518798828125
2025/02/06 19:45,64.71403503417969,75.9744644165039,313.3970947265625
2025/02/06 20:00,64.46016693115234,75.37004089355469,306.8929443359375
2025/02/06 20:15,66.66740417480469,74.79061889648438,322.9644775390625
2025/02/06 20:30,67.11009979248047,74.15702819824219,304.4591064453125
2025/02/06 20:45,67.76681518554688,73.51508331298828,330.64361572265625
2025/02/06 21:00,67.79828643798828,72.95651245117188,317.8450927734375
2025/02/06 21:15,67.69548034667969,72.48130798339844,326.11163330078125
2025/02/06 21:30,68.15917205810547,72.0894775390625,328.7972412109375
2025/02/06 21:45,68.37527465820312,71.72682189941406,332.2381591796875
2025/02/06 22:00,68.35010528564453,71.41001892089844,320.65655517578125
2025/02/06 22:15,68.82008361816406,71.19326782226562,324.3912353515625
2025/02/06 22:30,69.03828430175781,70.9014663696289,324.47509765625
2025/02/06 22:45,69.29006958007812,70.59300231933594,312.0123291015625
2025/02/06 23:00,69.40126037597656,70.31788635253906,327.4544677734375
2025/02/06 23:15,69.79991149902344,70.09696197509766,334.9656982421875
2025/02/06 23:30,70.16707611083984,69.87602996826172,335.46923828125
2025/02/06 23:45,70.56782531738281,69.68428802490234,324.51708984375
2025/02/07 00:00,71.34203338623047,69.50504302978516,328.0419311523437
2025/02/07 00:15,71.11333465576172,69.77182006835938,327.28662109375
2025/02/07 00:30,70.48180389404297,69.98441314697266,332.69976806640625
2025/02/07 00:45,70.38529205322266,70.10112762451172,326.6571655273437
2025/02/07 01:00,70.95807647705078,70.14281463623047,333.95855712890625
2025/02/07 01:15,70.37480163574219,70.15115356445312,321.32794189453125
2025/02/07 01:30,70.27198791503906,70.13447570800781,338.23876953125
2025/02/07 01:45,70.37480163574219,70.07611846923828,320.36285400390625
2025/02/07 02:00,70.33702850341797,70.00525665283203,323.38409423828125
2025/02/07 02:15,87.00459289550781,69.6134262084961,343.1483154296875
2025/02/07 02:30,89.49717712402344,68.79224395751953,327.24462890625
2025/02/07 02:45,88.91388702392578,68.35455322265625,328.1678466796875
2025/02/07 03:00,89.31044006347656,67.96688842773438,327.622314453125
2025/02/07 03:15,89.6755142211914,67.6417465209961,329.5526123046875
2025/02/07 03:30,89.21812438964844,67.42498779296875,340.4207763671875
2025/02/07 03:45,88.44391632080078,67.23741149902344,334.33624267578125
2025/02/07 04:00,89.60626983642578,67.21239471435547,328.54547119140625
2025/02/07 04:15,90.135009765625,67.31661224365234,338.78424072265625
2025/02/07 04:30,89.60208129882812,67.54170989990234,339.58154296875
2025/02/07 04:45,88.92858123779297,67.72928619384766,334.2103881835937
2025/02/07 05:00,88.24039459228516,67.8960189819336,339.0780029296875
2025/02/07 05:15,87.5983657836914,68.06275939941406,340.4207763671875
2025/02/07 05:30,87.08013153076172,68.2336654663086,343.2742919921875
2025/02/07 05:45,86.2723388671875,68.39207458496094,347.470458984375
2025/02/07 06:00,85.38903045654297,68.55880737304688,329.4266967773437
2025/02/07 06:15,85.08270263671875,68.66718292236328,345.62408447265625
2025/02/07 06:30,84.26233673095703,68.72138214111328,338.2807006835937
2025/02/07 06:45,83.10626220703125,68.20866394042969,343.2742919921875
2025/02/07 07:00,82.09496307373047,68.1211166381836,351.4149780273437
2025/02/07 07:15,82.64886474609375,68.05859375,338.2807006835937
2025/02/07 07:30,82.05719757080078,68.19198608398438,348.43560791015625
2025/02/07 07:45,81.78443908691406,68.46710205078125,331.8184814453125
2025/02/07 08:00,82.07189178466797,69.11737823486328,333.2032470703125
2025/02/07 08:15,80.18985748291016,69.90937805175781,326.53125
2025/02/07 08:30,78.958251953125,70.7930908203125,330.55963134765625
2025/02/07 08:45,77.67630004882812,71.71014404296875,313.0614013671875
2025/02/07 09:00,74.91934967041016,73.21078491210938,307.81610107421875
2025/02/07 09:15,72.66175842285156,74.1987075805664,305.004638671875
2025/02/07 09:30,71.22454071044922,75.23247528076172,300.6405029296875
2025/02/07 09:45,69.90061950683594,76.20372772216797,285.408203125
2025/02/07 10:00,68.02908325195312,76.8248291015625,298.75225830078125
2025/02/07 10:15,67.17933654785156,77.51678466796875,290.611572265625
2025/02/07 10:30,64.58815002441406,78.32546997070312,293.63287353515625
2025/02/07 10:45,62.89704895019531,78.67144775390625,282.8485107421875
2025/02/07 11:00,61.79553985595703,79.2216796875,274.4560546875
2025/02/07 11:15,60.76535034179688,79.58015441894531,278.19073486328125
2025/02/07 11:30,59.632354736328125,80.01785278320312,257.4613647460937
2025/02/07 11:45,58.13219451904297,80.64311218261719,277.2255859375
2025/02/07 12:00,58.51405334472656,81.11415100097656,270.93121337890625
2025/02/07 12:15,56.6593017578125,81.45596313476562,264.46905517578125
2025/02/07 12:30,56.25016784667969,81.34757995605469,271.68658447265625
2025/02/07 12:45,56.07183074951172,81.88114929199219,270.59552001953125
2025/02/07 13:00,54.812950134277344,82.14793395996094,278.52642822265625
2025/02/07 13:15,55.33118438720703,82.6314697265625,282.8065795898437
2025/02/07 13:30,56.79988098144531,82.38552856445312,270.763427734375
2025/02/07 13:45,55.78648376464844,82.41470336914062,274.4140625
2025/02/07 14:00,54.093292236328125,82.58143615722656,286.33135986328125
2025/02/07 14:15,54.77098846435547,82.43971252441406,285.9957275390625
2025/02/07 14:30,54.38493347167969,82.76486206054688,285.4921264648437
2025/02/07 14:45,53.36314392089844,82.08956909179688,281.25396728515625
2025/02/07 15:00,53.774375915527344,81.24754333496094,281.25396728515625
